level,eta_requested,eta_grid,x_c,y_c,cp,surface
L1,0.65,0.6500,0.227580,-0.045547,-0.155416,lower
L1,0.65,0.6500,0.244175,-0.046258,-0.166867,lower
L1,0.65,0.6500,0.261551,-0.046900,-0.177746,lower
L1,0.65,0.6500,0.279701,-0.047468,-0.188414,lower
L1,0.65,0.6500,0.298615,-0.047957,-0.199281,lower
L1,0.65,0.6500,0.318273,-0.048357,-0.210705,lower
L1,0.65,0.6500,0.338651,-0.048657,-0.222873,lower
L1,0.65,0.6500,0.359716,-0.048843,-0.235691,lower
L1,0.65,0.6500,0.381432,-0.048894,-0.248707,lower
L1,0.65,0.6500,0.403750,-0.048790,-0.261075,lower
L1,0.65,0.6500,0.426620,-0.048509,-0.271599,lower
L1,0.65,0.6500,0.449981,-0.048033,-0.278871,lower
L1,0.65,0.6500,0.473769,-0.047347,-0.281526,lower
L1,0.65,0.6500,0.497911,-0.046447,-0.278582,lower
L1,0.65,0.6500,0.522334,-0.045337,-0.269750,lower
L1,0.65,0.6500,0.546959,-0.044030,-0.255565,lower
L1,0.65,0.6500,0.571705,-0.042545,-0.237246,lower
L1,0.65,0.6500,0.596493,-0.040910,-0.216346,lower
L1,0.65,0.6500,0.621239,-0.039149,-0.194372,lower
L1,0.65,0.6500,0.645864,-0.037290,-0.172521,lower
L1,0.65,0.6500,0.670288,-0.035354,-0.151562,lower
L1,0.65,0.6500,0.694435,-0.033360,-0.131834,lower
L1,0.65,0.6500,0.718230,-0.031322,-0.113316,lower
L1,0.65,0.6500,0.741604,-0.029247,-0.095733,lower
L1,0.65,0.6500,0.764492,-0.027144,-0.078662,lower
L1,0.65,0.6500,0.786835,-0.025019,-0.061632,lower
L1,0.65,0.6500,0.808581,-0.022876,-0.044195,lower
L1,0.65,0.6500,0.829682,-0.020722,-0.025959,lower
L1,0.65,0.6500,0.850101,-0.018564,-0.006598,lower
L1,0.65,0.6500,0.869805,-0.016409,0.014172,lower
L1,0.65,0.6500,0.888767,-0.014267,0.036615,lower
L1,0.65,0.6500,0.906971,-0.012147,0.061002,lower
L1,0.65,0.6500,0.924403,-0.010062,0.087632,lower
L1,0.65,0.6500,0.941059,-0.008025,0.116856,lower
L1,0.65,0.6500,0.956938,-0.006050,0.149122,lower
L1,0.65,0.6500,0.972047,-0.004158,0.185172,lower
L1,0.65,0.6500,0.986396,-0.002368,0.226489,lower
L1,0.65,0.6500,1.000000,-0.000705,0.297419,lower
L1,0.80,0.8000,0.000000,0.000000,0.885633,upper
L1,0.80,0.8000,0.000019,0.000793,0.864790,upper
L1,0.80,0.8000,0.000080,0.001650,0.839700,upper
L1,0.80,0.8000,0.000196,0.002574,0.806592,upper
L1,0.80,0.8000,0.000377,0.003566,0.764134,upper
L1,0.80,0.8000,0.000638,0.004627,0.711078,upper
L1,0.80,0.8000,0.000993,0.005755,0.646355,upper
L1,0.80,0.8000,0.001458,0.006948,0.569214,upper
L1,0.80,0.8000,0.002052,0.008200,0.479395,upper
L1,0.80,0.8000,0.002791,0.009505,0.377293,upper
L1,0.80,0.8000,0.003694,0.010854,0.264087,upper
L1,0.80,0.8000,0.004777,0.012236,0.141774,upper
L1,0.80,0.8000,0.006058,0.013638,0.013119,upper
L1,0.80,0.8000,0.007551,0.015047,-0.118502,upper
L1,0.80,0.8000,0.009271,0.016451,-0.249240,upper
L1,0.80,0.8000,0.011229,0.017838,-0.375755,upper
L1,0.80,0.8000,0.013436,0.019195,-0.496959,upper
L1,0.80,0.8000,0.015904,0.020515,-0.610984,upper
L1,0.80,0.8000,0.018643,0.021791,-0.711135,upper
L1,0.80,0.8000,0.021664,0.023016,-0.793767,upper
L1,0.80,0.8000,0.024979,0.024190,-0.860362,upper
L1,0.80,0.8000,0.028600,0.025311,-0.912026,upper
L1,0.80,0.8000,0.032543,0.026382,-0.949921,upper
L1,0.80,0.8000,0.036823,0.027404,-0.975154,upper
L1,0.80,0.8000,0.041456,0.028383,-0.988847,upper
L1,0.80,0.8000,0.046463,0.029326,-0.992279,upper
L1,0.80,0.8000,0.051862,0.030238,-0.986839,upper
L1,0.80,0.8000,0.057676,0.031129,-0.973930,upper
L1,0.80,0.8000,0.063928,0.032006,-0.954877,upper
L1,0.80,0.8000,0.070642,0.032877,-0.930868,upper
L1,0.80,0.8000,0.077844,0.033751,-0.902922,upper
L1,0.80,0.8000,0.085558,0.034634,-0.871860,upper
L1,0.80,0.8000,0.093813,0.035530,-0.838365,upper
L1,0.80,0.8000,0.102634,0.036444,-0.803259,upper
L1,0.80,0.8000,0.112049,0.037375,-0.768067,upper
L1,0.80,0.8000,0.122085,0.038323,-0.735701,upper
L1,0.80,0.8000,0.132769,0.039282,-0.710076,upper
L1,0.80,0.8000,0.144125,0.040246,-0.693731,upper
L1,0.80,0.8000,0.156179,0.041204,-0.685961,upper
L1,0.80,0.8000,0.168952,0.042147,-0.684034,upper
L1,0.80,0.8000,0.182464,0.043064,-0.685375,upper
L1,0.80,0.8000,0.196731,0.043942,-0.688245,upper
L1,0.80,0.8000,0.211767,0.044773,-0.691457,upper
L1,0.80,0.8000,0.227580,0.045547,-0.694131,upper
L1,0.80,0.8000,0.244175,0.046258,-0.695659,upper
L1,0.80,0.8000,0.261551,0.046900,-0.695742,upper
L1,0.80,0.8000,0.279701,0.047468,-0.694414,upper
L1,0.80,0.8000,0.298615,0.047957,-0.692031,upper
L1,0.80,0.8000,0.318273,0.048357,-0.689178,upper
L1,0.80,0.8000,0.338651,0.048657,-0.686495,upper
L1,0.80,0.8000,0.359716,0.048843,-0.684391,upper
L1,0.80,0.8000,0.381432,0.048894,-0.682795,upper
L1,0.80,0.8000,0.403751,0.048790,-0.680544,upper
L1,0.80,0.8000,0.426620,0.048509,-0.673650,upper
L1,0.80,0.8000,0.449981,0.048033,-0.648523,upper
L1,0.80,0.8000,0.473769,0.047347,-0.565629,upper
L1,0.80,0.8000,0.497911,0.046447,-0.421211,upper
L1,0.80,0.8000,0.522334,0.045337,-0.299380,upper
L1,0.80,0.8000,0.546959,0.044030,-0.243489,upper
L1,0.80,0.8000,0.571705,0.042545,-0.219610,upper
L1,0.80,0.8000,0.596493,0.040910,-0.202959,upper
L1,0.80,0.8000,0.621239,0.039149,-0.185920,upper
L1,0.80,0.8000,0.645864,0.037290,-0.167610,upper
L1,0.80,0.8000,0.670288,0.035354,-0.148793,upper
L1,0.80,0.8000,0.694435,0.033360,-0.130216,upper
L1,0.80,0.8000,0.718230,0.031322,-0.112223,upper
L1,0.80,0.8000,0.741604,0.029247,-0.094785,upper
L1,0.80,0.8000,0.764492,0.027144,-0.077637,upper
L1,0.80,0.8000,0.786835,0.025019,-0.060409,upper
L1,0.80,0.8000,0.808581,0.022876,-0.042721,upper
L1,0.80,0.8000,0.829682,0.020722,-0.024232,upper
L1,0.80,0.8000,0.850101,0.018564,-0.004654,upper
L1,0.80,0.8000,0.869805,0.016409,0.016264,upper
L1,0.80,0.8000,0.888768,0.014267,0.038758,upper
L1,0.80,0.8000,0.906971,0.012147,0.063080,upper
L1,0.80,0.8000,0.924403,0.010062,0.089512,upper
L1,0.80,0.8000,0.941059,0.008025,0.118404,upper
L1,0.80,0.8000,0.956938,0.006050,0.150188,upper
L1,0.80,0.8000,0.972047,0.004158,0.185524,upper
L1,0.80,0.8000,0.986396,0.002368,0.225697,upper
L1,0.80,0.8000,1.000000,0.000705,0.296805,upper
L1,0.80,0.8000,0.000000,0.000000,0.885633,lower
L1,0.80,0.8000,0.000019,-0.000793,0.906211,lower
L1,0.80,0.8000,0.000080,-0.001650,0.925255,lower
L1,0.80,0.8000,0.000196,-0.002574,0.939607,lower
L1,0.80,0.8000,0.000377,-0.003566,0.945973,lower
L1,0.80,0.8000,0.000638,-0.004627,0.945202,lower
L1,0.80,0.8000,0.000993,-0.005755,0.937914,lower
L1,0.80,0.8000,0.001458,-0.006948,0.920901,lower
L1,0.80,0.8000,0.002052,-0.008200,0.892948,lower
L1,0.80,0.8000,0.002791,-0.009505,0.853292,lower
L1,0.80,0.8000,0.003694,-0.010854,0.801824,lower
L1,0.80,0.8000,0.004777,-0.012236,0.739222,lower
L1,0.80,0.8000,0.006058,-0.013638,0.667028,lower
L1,0.80,0.8000,0.007551,-0.015047,0.587605,lower
L1,0.80,0.8000,0.009271,-0.016451,0.503957,lower
L1,0.80,0.8000,0.011229,-0.017838,0.419444,lower
L1,0.80,0.8000,0.013436,-0.019195,0.337444,lower
L1,0.80,0.8000,0.015904,-0.020515,0.261005,lower
L1,0.80,0.8000,0.018643,-0.021791,0.192560,lower
L1,0.80,0.8000,0.021664,-0.023016,0.133744,lower
L1,0.80,0.8000,0.024979,-0.024190,0.085328,lower
L1,0.80,0.8000,0.028600,-0.025311,0.047242,lower
L1,0.80,0.8000,0.032543,-0.026382,0.018685,lower
L1,0.80,0.8000,0.036823,-0.027404,-0.001596,lower
L1,0.80,0.8000,0.041456,-0.028383,-0.015086,lower
L1,0.80,0.8000,0.046463,-0.029326,-0.023381,lower
L1,0.80,0.8000,0.051862,-0.030238,-0.028028,lower
L1,0.80,0.8000,0.057676,-0.031129,-0.030413,lower
L1,0.80,0.8000,0.063928,-0.032006,-0.031720,lower
L1,0.80,0.8000,0.070642,-0.032877,-0.032918,lower
L1,0.80,0.8000,0.077844,-0.033751,-0.034768,lower
L1,0.80,0.8000,0.085558,-0.034634,-0.037839,lower
L1,0.80,0.8000,0.093813,-0.035530,-0.042526,lower
L1,0.80,0.8000,0.102634,-0.036444,-0.049064,lower
L1,0.80,0.8000,0.112049,-0.037375,-0.057540,lower
L1,0.80,0.8000,0.122085,-0.038323,-0.067898,lower
L1,0.80,0.8000,0.132769,-0.039282,-0.079944,lower
L1,0.80,0.8000,0.144125,-0.040246,-0.093368,lower
L1,0.80,0.8000,0.156179,-0.041204,-0.107761,lower
L1,0.80,0.8000,0.168952,-0.042147,-0.122653,lower
L1,0.80,0.8000,0.182464,-0.043064,-0.137562,lower
L1,0.80,0.8000,0.196731,-0.043942,-0.152050,lower
L1,0.80,0.8000,0.211767,-0.044773,-0.165786,lower
L1,0.80,0.8000,0.227580,-0.045547,-0.178594,lower
L1,0.80,0.8000,0.244175,-0.046258,-0.190484,lower
L1,0.80,0.8000,0.261551,-0.046900,-0.201642,lower
L1,0.80,0.8000,0.279701,-0.047468,-0.212386,lower
L1,0.80,0.8000,0.298615,-0.047957,-0.223084,lower
L1,0.80,0.8000,0.318273,-0.048357,-0.234041,lower
L1,0.80,0.8000,0.338651,-0.048657,-0.245384,lower
L1,0.80,0.8000,0.359716,-0.048843,-0.256954,lower
L1,0.80,0.8000,0.381432,-0.048894,-0.268223,lower
L1,0.80,0.8000,0.403751,-0.048790,-0.278280,lower
L1,0.80,0.8000,0.426620,-0.048509,-0.285891,lower
L1,0.80,0.8000,0.449981,-0.048033,-0.289674,lower
L1,0.80,0.8000,0.473769,-0.047347,-0.288398,lower
L1,0.80,0.8000,0.497911,-0.046447,-0.281328,lower
L1,0.80,0.8000,0.522334,-0.045337,-0.268502,lower
L1,0.80,0.8000,0.546959,-0.044030,-0.250759,lower
L1,0.80,0.8000,0.571705,-0.042545,-0.229513,lower
L1,0.80,0.8000,0.596493,-0.040910,-0.206375,lower
L1,0.80,0.8000,0.621239,-0.039149,-0.182808,lower
L1,0.80,0.8000,0.645864,-0.037290,-0.159917,lower
L1,0.80,0.8000,0.670288,-0.035354,-0.138371,lower
L1,0.80,0.8000,0.694435,-0.033360,-0.118427,lower
L1,0.80,0.8000,0.718230,-0.031322,-0.100001,lower
L1,0.80,0.8000,0.741604,-0.029247,-0.082770,lower
L1,0.80,0.8000,0.764492,-0.027144,-0.066271,lower
L1,0.80,0.8000,0.786835,-0.025019,-0.050000,lower
L1,0.80,0.8000,0.808581,-0.022876,-0.033473,lower
L1,0.80,0.8000,0.829682,-0.020722,-0.016261,lower
L1,0.80,0.8000,0.850101,-0.018564,0.001997,lower
L1,0.80,0.8000,0.869805,-0.016409,0.021621,lower
L1,0.80,0.8000,0.888768,-0.014267,0.042907,lower
L1,0.80,0.8000,0.906971,-0.012147,0.066153,lower
L1,0.80,0.8000,0.924403,-0.010062,0.091681,lower
L1,0.80,0.8000,0.941059,-0.008025,0.119862,lower
L1,0.80,0.8000,0.956938,-0.006050,0.151155,lower
L1,0.80,0.8000,0.972047,-0.004158,0.186311,lower
L1,0.80,0.8000,0.986396,-0.002368,0.226812,lower
L1,0.80,0.8000,1.000000,-0.000705,0.297258,lower
L1,0.90,0.9000,0.000000,0.000000,0.870662,upper
L1,0.90,0.9000,0.000019,0.000793,0.849931,upper
L1,0.90,0.9000,0.000080,0.001650,0.824941,upper
L1,0.90,0.9000,0.000196,0.002574,0.791926,upper
L1,0.90,0.9000,0.000377,0.003566,0.749553,upper
L1,0.90,0.9000,0.000638,0.004627,0.696573,upper
L1,0.90,0.9000,0.000993,0.005755,0.631917,upper
L1,0.90,0.9000,0.001458,0.006948,0.554834,upper
L1,0.90,0.9000,0.002052,0.008200,0.465066,upper
L1,0.90,0.9000,0.002791,0.009505,0.363009,upper
L1,0.90,0.9000,0.003694,0.010854,0.249843,upper
L1,0.90,0.9000,0.004777,0.012236,0.127567,upper
L1,0.90,0.9000,0.006058,0.013638,-0.001058,upper
L1,0.90,0.9000,0.007551,0.015047,-0.132661,upper
L1,0.90,0.9000,0.009271,0.016451,-0.263395,upper
L1,0.90,0.9000,0.011228,0.017838,-0.389946,upper
L1,0.90,0.9000,0.013436,0.019195,-0.511721,upper
L1,0.90,0.9000,0.015904,0.020515,-0.625884,upper
L1,0.90,0.9000,0.018643,0.021791,-0.725699,upper
L1,0.90,0.9000,0.021664,0.023016,-0.808831,upper
L1,0.90,0.9000,0.024979,0.024190,-0.876027,upper
L1,0.90,0.9000,0.028600,0.025311,-0.928086,upper
L1,0.90,0.9000,0.032543,0.026382,-0.966574,upper
L1,0.90,0.9000,0.036823,0.027404,-0.992633,upper
L1,0.90,0.9000,0.041456,0.028383,-1.007377,upper
L1,0.90,0.9000,0.046462,0.029326,-1.012112,upper
L1,0.90,0.9000,0.051862,0.030238,-1.008278,upper
L1,0.90,0.9000,0.057676,0.031129,-0.997333,upper
L1,0.90,0.9000,0.063928,0.032006,-0.980673,upper
L1,0.90,0.9000,0.070642,0.032877,-0.959580,upper
L1,0.90,0.9000,0.077844,0.033751,-0.935217,upper
L1,0.90,0.9000,0.085558,0.034634,-0.908600,upper
L1,0.90,0.9000,0.093813,0.035530,-0.880592,upper
L1,0.90,0.9000,0.102634,0.036444,-0.851999,upper
L1,0.90,0.9000,0.112049,0.037375,-0.823675,upper
L1,0.90,0.9000,0.122085,0.038323,-0.796637,upper
L1,0.90,0.9000,0.132769,0.039282,-0.772168,upper
L1,0.90,0.9000,0.144125,0.040246,-0.751672,upper
L1,0.90,0.9000,0.156179,0.041204,-0.736067,upper
L1,0.90,0.9000,0.168952,0.042147,-0.725140,upper
L1,0.90,0.9000,0.182464,0.043064,-0.717596,upper
L1,0.90,0.9000,0.196731,0.043942,-0.711721,upper
L1,0.90,0.9000,0.211767,0.044773,-0.705944,upper
L1,0.90,0.9000,0.227580,0.045547,-0.699029,upper
L1,0.90,0.9000,0.244175,0.046258,-0.690083,upper
L1,0.90,0.9000,0.261551,0.046900,-0.678538,upper
L1,0.90,0.9000,0.279701,0.047468,-0.664145,upper
L1,0.90,0.9000,0.298615,0.047957,-0.646950,upper
L1,0.90,0.9000,0.318273,0.048357,-0.627171,upper
L1,0.90,0.9000,0.338651,0.048657,-0.604885,upper
L1,0.90,0.9000,0.359716,0.048843,-0.579292,upper
L1,0.90,0.9000,0.381432,0.048894,-0.547394,upper
L1,0.90,0.9000,0.403750,0.048790,-0.502916,upper
L1,0.90,0.9000,0.426620,0.048509,-0.442155,upper
L1,0.90,0.9000,0.449982,0.048033,-0.374952,upper
L1,0.90,0.9000,0.473769,0.047347,-0.319547,upper
L1,0.90,0.9000,0.497911,0.046447,-0.284014,upper
L1,0.90,0.9000,0.522334,0.045337,-0.262693,upper
L1,0.90,0.9000,0.546959,0.044030,-0.246578,upper
L1,0.90,0.9000,0.571705,0.042545,-0.230039,upper
L1,0.90,0.9000,0.596493,0.040910,-0.211424,upper
L1,0.90,0.9000,0.621239,0.039149,-0.191319,upper
L1,0.90,0.9000,0.645864,0.037290,-0.170926,upper
L1,0.90,0.9000,0.670288,0.035354,-0.151223,upper
L1,0.90,0.9000,0.694435,0.033360,-0.132698,upper
L1,0.90,0.9000,0.718230,0.031322,-0.115398,upper
L1,0.90,0.9000,0.741604,0.029247,-0.099055,upper
L1,0.90,0.9000,0.764492,0.027144,-0.083235,upper
L1,0.90,0.9000,0.786835,0.025019,-0.067451,upper
L1,0.90,0.9000,0.808581,0.022876,-0.051241,upper
L1,0.90,0.9000,0.829682,0.020722,-0.034208,upper
L1,0.90,0.9000,0.850101,0.018564,-0.016022,upper
L1,0.90,0.9000,0.869805,0.016409,0.003604,upper
L1,0.90,0.9000,0.888767,0.014267,0.024938,upper
L1,0.90,0.9000,0.906971,0.012147,0.048262,upper
L1,0.90,0.9000,0.924403,0.010062,0.073887,upper
L1,0.90,0.9000,0.941059,0.008025,0.102192,upper
L1,0.90,0.9000,0.956938,0.006050,0.133636,upper
L1,0.90,0.9000,0.972047,0.004158,0.168894,upper
L1,0.90,0.9000,0.986396,0.002368,0.209291,upper
L1,0.90,0.9000,1.000000,0.000705,0.281298,upper
L1,0.90,0.9000,0.000000,0.000000,0.870662,lower
L1,0.90,0.9000,0.000019,-0.000793,0.891104,lower
L1,0.90,0.9000,0.000080,-0.001650,0.909983,lower
L1,0.90,0.9000,0.000196,-0.002574,0.924130,lower
L1,0.90,0.9000,0.000377,-0.003566,0.930334,lower
L1,0.90,0.9000,0.000638,-0.004627,0.929363,lower
L1,0.90,0.9000,0.000993,-0.005755,0.921747,lower
L1,0.90,0.9000,0.001458,-0.006948,0.904347,lower
L1,0.90,0.9000,0.002052,-0.008200,0.875946,lower
L1,0.90,0.9000,0.002791,-0.009505,0.835775,lower
L1,0.90,0.9000,0.003694,-0.010854,0.783721,lower
L1,0.90,0.9000,0.004777,-0.012236,0.720461,lower
L1,0.90,0.9000,0.006058,-0.013638,0.647539,lower
L1,0.90,0.9000,0.007551,-0.015047,0.567318,lower
L1,0.90,0.9000,0.009271,-0.016451,0.482806,lower
L1,0.90,0.9000,0.011228,-0.017838,0.397372,lower
L1,0.90,0.9000,0.013436,-0.019195,0.314401,lower
L1,0.90,0.9000,0.015904,-0.020515,0.236953,lower
L1,0.90,0.9000,0.018643,-0.021791,0.167477,lower
L1,0.90,0.9000,0.021664,-0.023016,0.107628,lower
L1,0.90,0.9000,0.024979,-0.024190,0.058199,lower
L1,0.90,0.9000,0.028600,-0.025311,0.019135,lower
L1,0.90,0.9000,0.032543,-0.026382,-0.010353,lower
L1,0.90,0.9000,0.036823,-0.027404,-0.031510,lower
L1,0.90,0.9000,0.041456,-0.028383,-0.045823,lower
L1,0.90,0.9000,0.046462,-0.029326,-0.054906,lower
L1,0.90,0.9000,0.051862,-0.030238,-0.060319,lower
L1,0.90,0.9000,0.057676,-0.031129,-0.063469,lower
L1,0.90,0.9000,0.063928,-0.032006,-0.065558,lower
L1,0.90,0.9000,0.070642,-0.032877,-0.067566,lower
L1,0.90,0.9000,0.077844,-0.033751,-0.070264,lower
L1,0.90,0.9000,0.085558,-0.034634,-0.074225,lower
L1,0.90,0.9000,0.093813,-0.035530,-0.079841,lower
L1,0.90,0.9000,0.102634,-0.036444,-0.087338,lower
L1,0.90,0.9000,0.112049,-0.037375,-0.096785,lower
L1,0.90,0.9000,0.122085,-0.038323,-0.108101,lower
L1,0.90,0.9000,0.132769,-0.039282,-0.121056,lower
L1,0.90,0.9000,0.144125,-0.040246,-0.135293,lower
L1,0.90,0.9000,0.156179,-0.041204,-0.150349,lower
L1,0.90,0.9000,0.168952,-0.042147,-0.165688,lower
L1,0.90,0.9000,0.182464,-0.043064,-0.180754,lower
L1,0.90,0.9000,0.196731,-0.043942,-0.195030,lower
L1,0.90,0.9000,0.211767,-0.044773,-0.208107,lower
L1,0.90,0.9000,0.227580,-0.045547,-0.219735,lower
L1,0.90,0.9000,0.244175,-0.046258,-0.229857,lower
L1,0.90,0.9000,0.261551,-0.046900,-0.238609,lower
L1,0.90,0.9000,0.279701,-0.047468,-0.246268,lower
L1,0.90,0.9000,0.298615,-0.047957,-0.253177,lower
L1,0.90,0.9000,0.318273,-0.048357,-0.259630,lower
L1,0.90,0.9000,0.338651,-0.048657,-0.265757,lower
L1,0.90,0.9000,0.359716,-0.048843,-0.271426,lower
L1,0.90,0.9000,0.381432,-0.048894,-0.276181,lower
L1,0.90,0.9000,0.403750,-0.048790,-0.279247,lower
L1,0.90,0.9000,0.426620,-0.048509,-0.279630,lower
L1,0.90,0.9000,0.449982,-0.048033,-0.276322,lower
L1,0.90,0.9000,0.473769,-0.047347,-0.268572,lower
L1,0.90,0.9000,0.497911,-0.046447,-0.256144,lower
L1,0.90,0.9000,0.522334,-0.045337,-0.239443,lower
L1,0.90,0.9000,0.546959,-0.044030,-0.219428,lower
L1,0.90,0.9000,0.571705,-0.042545,-0.197376,lower
L1,0.90,0.9000,0.596493,-0.040910,-0.174599,lower
L1,0.90,0.9000,0.621239,-0.039149,-0.152227,lower
L1,0.90,0.9000,0.645864,-0.037290,-0.131078,lower
L1,0.90,0.9000,0.670288,-0.035354,-0.111616,lower
L1,0.90,0.9000,0.694435,-0.033360,-0.093961,lower
L1,0.90,0.9000,0.718230,-0.031322,-0.077953,lower
L1,0.90,0.9000,0.741604,-0.029247,-0.063223,lower
L1,0.90,0.9000,0.764492,-0.027144,-0.049285,lower
L1,0.90,0.9000,0.786835,-0.025019,-0.035615,lower
L1,0.90,0.9000,0.808581,-0.022876,-0.021715,lower
L1,0.90,0.9000,0.829682,-0.020722,-0.007143,lower
L1,0.90,0.9000,0.850101,-0.018564,0.008484,lower
L1,0.90,0.9000,0.869805,-0.016409,0.025502,lower
L1,0.90,0.9000,0.888767,-0.014267,0.044232,lower
L1,0.90,0.9000,0.906971,-0.012147,0.065000,lower
L1,0.90,0.9000,0.924403,-0.010062,0.088154,lower
L1,0.90,0.9000,0.941059,-0.008025,0.114093,lower
L1,0.90,0.9000,0.956938,-0.006050,0.143302,lower
L1,0.90,0.9000,0.972047,-0.004158,0.176550,lower
L1,0.90,0.9000,0.986396,-0.002368,0.215334,lower
L1,0.90,0.9000,1.000000,-0.000705,0.283851,lower
L1,0.96,0.9600,-0.000000,0.000000,0.842239,upper
L1,0.96,0.9600,0.000018,0.000793,0.822456,upper
L1,0.96,0.9600,0.000080,0.001650,0.798445,upper
L1,0.96,0.9600,0.000196,0.002574,0.766498,upper
L1,0.96,0.9600,0.000377,0.003566,0.725290,upper
L1,0.96,0.9600,0.000638,0.004627,0.673576,upper
L1,0.96,0.9600,0.000993,0.005755,0.610279,upper
L1,0.96,0.9600,0.001458,0.006948,0.534630,upper
L1,0.96,0.9600,0.002052,0.008200,0.446333,upper
L1,0.96,0.9600,0.002791,0.009505,0.345741,upper
L1,0.96,0.9600,0.003694,0.010854,0.233975,upper
L1,0.96,0.9600,0.004777,0.012236,0.112975,upper
L1,0.96,0.9600,0.006058,0.013638,-0.014550,upper
L1,0.96,0.9600,0.007551,0.015047,-0.145264,upper
L1,0.96,0.9600,0.009271,0.016451,-0.275302,upper
L1,0.96,0.9600,0.011228,0.017838,-0.401397,upper
L1,0.96,0.9600,0.013436,0.019195,-0.522956,upper
L1,0.96,0.9600,0.015904,0.020515,-0.636957,upper
L1,0.96,0.9600,0.018643,0.021791,-0.737003,upper
L1,0.96,0.9600,0.021664,0.023016,-0.820674,upper
L1,0.96,0.9600,0.024979,0.024190,-0.888297,upper
L1,0.96,0.9600,0.028600,0.025311,-0.940777,upper
L1,0.96,0.9600,0.032543,0.026382,-0.979657,upper
L1,0.96,0.9600,0.036823,0.027404,-1.006033,upper
L1,0.96,0.9600,0.041456,0.028383,-1.020972,upper
L1,0.96,0.9600,0.046463,0.029326,-1.025744,upper
L1,0.96,0.9600,0.051862,0.030238,-1.021723,upper
L1,0.96,0.9600,0.057676,0.031129,-1.010243,upper
L1,0.96,0.9600,0.063928,0.032006,-0.992513,upper
L1,0.96,0.9600,0.070642,0.032877,-0.969584,upper
L1,0.96,0.9600,0.077844,0.033751,-0.942369,upper
L1,0.96,0.9600,0.085558,0.034634,-0.911645,upper
L1,0.96,0.9600,0.093813,0.035530,-0.878123,upper
L1,0.96,0.9600,0.102634,0.036444,-0.842616,upper
L1,0.96,0.9600,0.112049,0.037375,-0.806169,upper
L1,0.96,0.9600,0.122085,0.038323,-0.770107,upper
L1,0.96,0.9600,0.132769,0.039282,-0.736004,upper
L1,0.96,0.9600,0.144125,0.040246,-0.705489,upper
L1,0.96,0.9600,0.156179,0.041204,-0.679796,upper
L1,0.96,0.9600,0.168952,0.042147,-0.659226,upper
L1,0.96,0.9600,0.182463,0.043064,-0.642967,upper
L1,0.96,0.9600,0.196731,0.043942,-0.629459,upper
L1,0.96,0.9600,0.211767,0.044773,-0.616987,upper
L1,0.96,0.9600,0.227580,0.045547,-0.604034,upper
L1,0.96,0.9600,0.244175,0.046258,-0.589402,upper
L1,0.96,0.9600,0.261551,0.046900,-0.572251,upper
L1,0.96,0.9600,0.279701,0.047468,-0.552111,upper
L1,0.96,0.9600,0.298615,0.047957,-0.528918,upper
L1,0.96,0.9600,0.318273,0.048357,-0.502907,upper
L1,0.96,0.9600,0.338651,0.048657,-0.474352,upper
L1,0.96,0.9600,0.359717,0.048843,-0.443460,upper
L1,0.96,0.9600,0.381432,0.048894,-0.410727,upper
L1,0.96,0.9600,0.403750,0.048790,-0.377807,upper
L1,0.96,0.9600,0.426620,0.048509,-0.347732,upper
L1,0.96,0.9600,0.449981,0.048033,-0.323178,upper
L1,0.96,0.9600,0.473769,0.047347,-0.304336,upper
L1,0.96,0.9600,0.497911,0.046447,-0.288914,upper
L1,0.96,0.9600,0.522334,0.045337,-0.273955,upper
L1,0.96,0.9600,0.546959,0.044030,-0.257537,upper
L1,0.96,0.9600,0.571705,0.042545,-0.239250,upper
L1,0.96,0.9600,0.596493,0.040910,-0.219739,upper
L1,0.96,0.9600,0.621239,0.039149,-0.200001,upper
L1,0.96,0.9600,0.645864,0.037290,-0.180878,upper
L1,0.96,0.9600,0.670288,0.035354,-0.162857,upper
L1,0.96,0.9600,0.694435,0.033360,-0.146069,upper
L1,0.96,0.9600,0.718230,0.031322,-0.130360,upper
L1,0.96,0.9600,0.741603,0.029247,-0.115397,upper
L1,0.96,0.9600,0.764492,0.027144,-0.100761,upper
L1,0.96,0.9600,0.786835,0.025019,-0.086021,upper
L1,0.96,0.9600,0.808581,0.022876,-0.070790,upper
L1,0.96,0.9600,0.829682,0.020722,-0.054742,upper
L1,0.96,0.9600,0.850101,0.018564,-0.037624,upper
L1,0.96,0.9600,0.869805,0.016409,-0.019232,upper
L1,0.96,0.9600,0.888767,0.014267,0.000601,upper
L1,0.96,0.9600,0.906971,0.012147,0.022024,upper
L1,0.96,0.9600,0.924403,0.010062,0.045185,upper
L1,0.96,0.9600,0.941059,0.008025,0.070245,upper
L1,0.96,0.9600,0.956938,0.006050,0.097363,upper
L1,0.96,0.9600,0.972047,0.004158,0.126768,upper
L1,0.96,0.9600,0.986396,0.002368,0.159316,upper
L1,0.96,0.9600,1.000000,0.000705,0.220545,upper
L1,0.96,0.9600,-0.000000,0.000000,0.842239,lower
L1,0.96,0.9600,0.000018,-0.000793,0.861671,lower
L1,0.96,0.9600,0.000080,-0.001650,0.879447,lower
L1,0.96,0.9600,0.000196,-0.002574,0.892362,lower
L1,0.96,0.9600,0.000377,-0.003566,0.897770,lower
